variant,weight_mode,run,loss,val_r2,mean_rank,wall_time_s
unweighted,-,1,1560.8985595703125,-168.7077178955078,0.1,23.91
unweighted,-,2,1302.6065673828125,-156.1798553466797,0.11,22.14
unweighted,-,3,792.5723876953125,-107.20806121826172,0.11,24.23
weighted-degree,degree,1,1272.223876953125,-53.85404586791992,5.76,11.58
weighted-degree,degree,2,1620.6053466796875,-28.258867263793945,5.67,11.51
weighted-degree,degree,3,1666.0799560546875,-33.30990219116211,5.72,11.49
weighted-uniform,uniform,1,939.650146484375,-39.2989616394043,6.14,11.61
weighted-uniform,uniform,2,1163.0067138671875,-38.85601806640625,6.18,11.35
weighted-uniform,uniform,3,1751.4766845703125,-27.744892120361328,6.11,11.53
weighted-random,random,1,1277.8050537109375,-35.973812103271484,6.49,11.45
weighted-random,random,2,1380.6702880859375,-31.962299346923828,6.05,11.39
weighted-random,random,3,1346.766357421875,-29.428998947143555,6.48,11.49
