topology,trial,model,top1,top5,top10,bias,avg_hop_error,first_detect_time,wall_time_s
ER,0,DeepTrace,1,1,1,24295.4199,0,200.0,1.4721
ER,0,DT++ enriched,1,1,1,23514.0527,0,200.0,1.6057
ER,0,DT++ weighted,1,1,1,24685.9863,0,200.0,1.4336
ER,0,DeepTrace++,1,1,1,23547.1523,0,200.0,1.52
ER,0,DT++ Unified,1,1,1,23054.0059,0,200.0,1.5186
ER,1,DeepTrace,1,1,1,19097.498,0,200.0,1.4777
ER,1,DT++ enriched,1,1,1,18010.7969,0,200.0,1.5166
ER,1,DT++ weighted,1,1,1,19240.125,0,200.0,1.413
ER,1,DeepTrace++,1,1,1,18577.2324,0,200.0,1.5215
ER,1,DT++ Unified,1,1,1,17680.6328,0,200.0,1.5675
ER,2,DeepTrace,1,1,1,17895.1465,0,200.0,1.3679
ER,2,DT++ enriched,1,1,1,17543.0645,0,200.0,1.4733
ER,2,DT++ weighted,1,1,1,18502.9316,0,200.0,1.3703
ER,2,DeepTrace++,1,1,1,16916.8398,0,200.0,1.5262
ER,2,DT++ Unified,1,1,1,17256.2207,0,200.0,1.4713
ER,3,DeepTrace,1,1,1,25058.8477,0,200.0,1.4186
ER,3,DT++ enriched,1,1,1,24258.0117,0,200.0,1.5203
ER,3,DT++ weighted,1,1,1,25354.2969,0,200.0,1.4827
ER,3,DeepTrace++,1,1,1,24140.5273,0,200.0,1.5203
ER,3,DT++ Unified,1,1,1,23849.8027,0,200.0,1.5185
ER,4,DeepTrace,1,1,1,23172.8672,0,200.0,1.5107
ER,4,DT++ enriched,1,1,1,22063.2578,0,200.0,1.8316
ER,4,DT++ weighted,1,1,1,23283.8906,0,200.0,1.4441
ER,4,DeepTrace++,1,1,1,22703.7656,0,200.0,1.5395
ER,4,DT++ Unified,1,1,1,21535.8379,0,200.0,1.6392
ER,5,DeepTrace,1,1,1,23100.6621,0,,0.2173
ER,5,DT++ enriched,1,1,1,21983.1035,0,,0.3122
ER,5,DT++ weighted,1,1,1,23081.0312,0,,0.228
ER,5,DeepTrace++,1,1,1,22350.7051,0,,0.2423
ER,5,DT++ Unified,1,1,1,21563.8926,0,,0.3196
ER,6,DeepTrace,1,1,1,23413.2168,0,,0.2348
ER,6,DT++ enriched,1,1,1,22287.8398,0,,0.3205
ER,6,DT++ weighted,1,1,1,23538.2617,0,,0.2485
ER,6,DeepTrace++,1,1,1,22794.5957,0,,0.3207
ER,6,DT++ Unified,1,1,1,21905.4824,0,,0.2514
ER,7,DeepTrace,1,1,1,18410.9688,0,,0.2211
ER,7,DT++ enriched,1,1,1,18056.4414,0,,0.2989
ER,7,DT++ weighted,1,1,1,18936.9219,0,,0.2202
ER,7,DeepTrace++,1,1,1,17287.8633,0,,0.2368
ER,7,DT++ Unified,1,1,1,17735.7637,0,,0.3142
ER,8,DeepTrace,1,1,1,19502.7051,0,,0.2277
ER,8,DT++ enriched,1,1,1,18728.6523,0,,0.2989
ER,8,DT++ weighted,1,1,1,19892.8496,0,,0.2221
ER,8,DeepTrace++,1,1,1,18889.1367,0,,0.3056
ER,8,DT++ Unified,1,1,1,18295.2461,0,,0.2362
ER,9,DeepTrace,1,1,1,23131.1504,0,,0.284
ER,9,DT++ enriched,1,1,1,22365.8223,0,,0.2385
ER,9,DT++ weighted,1,1,1,23421.7305,0,,0.2991
ER,9,DeepTrace++,1,1,1,22253.8633,0,,0.2387
ER,9,DT++ Unified,1,1,1,21881.541,0,,0.3042
ER,10,DeepTrace,1,1,1,23525.7676,0,,0.2303
ER,10,DT++ enriched,1,1,1,22131.1602,0,,0.307
ER,10,DT++ weighted,1,1,1,23523.3574,0,,0.2337
ER,10,DeepTrace++,0,1,1,23403.5098,1,,0.3106
ER,10,DT++ Unified,0,1,1,21533.1523,1,,0.2529
ER,11,DeepTrace,1,1,1,30040.0156,0,,0.2926
ER,11,DT++ enriched,1,1,1,29182.668,0,,0.2411
ER,11,DT++ weighted,1,1,1,30414.5391,0,,0.222
ER,11,DeepTrace++,1,1,1,28880.3125,0,,0.3113
ER,11,DT++ Unified,1,1,1,28875.7246,0,,0.2474
ER,12,DeepTrace,1,1,1,21630.7656,0,,0.2197
ER,12,DT++ enriched,1,1,1,20813.6758,0,,0.2939
ER,12,DT++ weighted,1,1,1,22015.9863,0,,0.2262
ER,12,DeepTrace++,1,1,1,20942.2168,0,,0.2477
ER,12,DT++ Unified,1,1,1,20467.3203,0,,0.3212
ER,13,DeepTrace,1,1,1,17554.3223,0,,0.2269
ER,13,DT++ enriched,1,1,1,16625.8281,0,,0.3016
ER,13,DT++ weighted,1,1,1,17640.0293,0,,0.2226
ER,13,DeepTrace++,1,1,1,17048.9043,0,,0.2964
ER,13,DT++ Unified,1,1,1,16158.96,0,,0.2396
ER,14,DeepTrace,1,1,1,12848.5693,0,,0.2821
ER,14,DT++ enriched,1,1,1,12219.3955,0,,0.2331
ER,14,DT++ weighted,1,1,1,13092.6748,0,,0.2762
ER,14,DeepTrace++,1,1,1,12229.0537,0,,0.2292
ER,14,DT++ Unified,1,1,1,11992.0762,0,,0.2959
ER,15,DeepTrace,1,1,1,19702.8672,0,,0.2106
ER,15,DT++ enriched,1,1,1,19322.4766,0,,0.2941
ER,15,DT++ weighted,1,1,1,20167.1367,0,,0.2138
ER,15,DeepTrace++,1,1,1,18351.4805,0,,0.2969
ER,15,DT++ Unified,1,1,1,19198.4746,0,,0.226
ER,16,DeepTrace,1,1,1,21328.4883,0,,0.2962
ER,16,DT++ enriched,1,1,1,20536.793,0,,0.2381
ER,16,DT++ weighted,1,1,1,21681.248,0,,0.229
ER,16,DeepTrace++,1,1,1,20558.2559,0,,0.3177
ER,16,DT++ Unified,1,1,1,20224.7676,0,,0.2367
ER,17,DeepTrace,1,1,1,20137.9141,0,,0.228
ER,17,DT++ enriched,1,1,1,19067.375,0,,0.2455
ER,17,DT++ weighted,1,1,1,20184.1133,0,,0.2918
ER,17,DeepTrace++,1,1,1,19619.2949,0,,0.2411
ER,17,DT++ Unified,1,1,1,18534.3828,0,,0.3105
ER,18,DeepTrace,1,1,1,29812.2969,0,,0.2239
ER,18,DT++ enriched,1,1,1,29384.2754,0,,0.305
ER,18,DT++ weighted,1,1,1,30662.3633,0,,0.2255
ER,18,DeepTrace++,1,1,1,28699.9492,0,,0.3108
ER,18,DT++ Unified,1,1,1,28999.3828,0,,0.2587
ER,19,DeepTrace,1,1,1,22063.2832,0,,0.2269
ER,19,DT++ enriched,1,1,1,21362.0664,0,,0.3102
ER,19,DT++ weighted,1,1,1,22321.125,0,,0.2355
ER,19,DeepTrace++,1,1,1,21144.0508,0,,0.2461
ER,19,DT++ Unified,1,1,1,20957.1914,0,,0.3205
BA,0,DeepTrace,1,1,1,8322.3096,0,200.0,1.2996
BA,0,DT++ enriched,1,1,1,7960.0254,0,200.0,1.3632
BA,0,DT++ weighted,1,1,1,8536.4395,0,200.0,1.3499
BA,0,DeepTrace++,1,1,1,7224.8896,0,200.0,1.366
BA,0,DT++ Unified,1,1,1,8149.8677,0,200.0,1.3741
BA,1,DeepTrace,0,0,0,5878.6538,1,200.0,1.2818
BA,1,DT++ enriched,0,0,0,5586.5693,1,200.0,1.439
BA,1,DT++ weighted,0,0,0,6306.6465,1,200.0,1.2837
BA,1,DeepTrace++,0,0,0,5326.3242,1,200.0,1.3851
BA,1,DT++ Unified,0,0,0,5698.2554,1,200.0,1.4002
BA,2,DeepTrace,0,0,0,3532.1553,2,200.0,1.301
BA,2,DT++ enriched,0,0,0,3241.9062,2,200.0,1.3383
BA,2,DT++ weighted,0,0,0,3797.1011,2,200.0,1.2094
BA,2,DeepTrace++,0,0,0,3085.7053,2,200.0,1.3858
BA,2,DT++ Unified,0,0,0,3314.0996,2,200.0,1.3406
BA,3,DeepTrace,0,1,1,9269.1367,1,200.0,1.2608
BA,3,DT++ enriched,0,1,1,8939.5137,1,200.0,1.2953
