dataset,model,top1_acc,top5_acc,top10_acc,hop_error,first_detect,time_s
bfs_part_tree_10.csv,DeepTrace,0,0,0,2,43,0.005656242370605469
bfs_part_tree_10.csv,DT++ enriched,0,0,0,2,43,0.005677223205566406
bfs_part_tree_10.csv,DT++ weighted,0,0,0,2,43,0.005759000778198242
bfs_part_tree_10.csv,DeepTrace++,0,1,1,2,43,0.005765199661254883
dfs_part_tree_10.csv,DeepTrace,0,0,0,2,43,0.005609035491943359
dfs_part_tree_10.csv,DT++ enriched,0,0,0,2,43,0.0058040618896484375
dfs_part_tree_10.csv,DT++ weighted,0,0,0,2,43,0.00568699836730957
dfs_part_tree_10.csv,DeepTrace++,0,0,0,2,43,0.005647182464599609
tw_data_43_tree.csv,DeepTrace,0,0,0,1,20,0.003123044967651367
tw_data_43_tree.csv,DT++ enriched,0,0,0,1,20,0.0031261444091796875
tw_data_43_tree.csv,DT++ weighted,0,0,0,1,20,0.0030679702758789062
tw_data_43_tree.csv,DeepTrace++,0,0,0,1,20,0.0032341480255126953
tw_data_76_tree.csv,DeepTrace,0,0,0,1,38,0.004433155059814453
tw_data_76_tree.csv,DT++ enriched,0,0,0,1,38,0.004333972930908203
tw_data_76_tree.csv,DT++ weighted,0,0,0,1,38,0.0043048858642578125
tw_data_76_tree.csv,DeepTrace++,0,0,1,1,38,0.005742788314819336
