topology,model,top1_acc,top5_acc,top10_acc,mean_bias,mean_hop_err,mean_first_detect,mean_time_s
BA,DT++ enriched,0.25,0.5,0.5,5805.510715,1.2,200.0,0.48285999999999996
BA,DT++ weighted,0.25,0.6,0.6,6446.552515,1.2,200.0,0.46514
BA,DeepTrace,0.25,0.6,0.6,6238.194,1.2,200.0,0.46862000000000004
BA,DeepTrace++,0.25,0.6,0.6,5887.478495,1.2,200.0,0.492465
BA,Rumor Center,0.65,1.0,1.0,,0.4,200.0,0.006784999999999999
ER,DT++ enriched,1.0,1.0,1.0,20788.284034999997,0.0,200.0,0.568055
ER,DT++ weighted,1.0,1.0,1.0,22143.477145,0.0,200.0,0.532295
ER,DeepTrace,1.0,1.0,1.0,21994.813925000002,0.0,200.0,0.543525
ER,DeepTrace++,1.0,1.0,1.0,21617.274265,0.0,200.0,0.58617
ER,Rumor Center,0.9,1.0,1.0,,0.1,200.0,0.006975
Regular,DT++ enriched,0.0,0.0,0.0,20385.87134,4.2,200.0,0.57209
Regular,DT++ weighted,0.0,0.0,0.0,21658.892375000003,4.0,200.0,0.548125
Regular,DeepTrace,0.0,0.0,0.0,21422.096985,4.6,200.0,0.55376
Regular,DeepTrace++,0.0,0.0,0.0,21379.47296,3.8,200.0,0.576295
Regular,Rumor Center,0.9,1.0,1.0,,0.1,200.0,0.006905
SBM,DT++ enriched,0.15,0.35,0.4,11745.799765,2.15,200.0,0.586685
SBM,DT++ weighted,0.15,0.3,0.35,12713.925545,2.05,200.0,0.557515
SBM,DeepTrace,0.15,0.35,0.5,12778.924605,2.15,200.0,0.5699099999999999
SBM,DeepTrace++,0.15,0.35,0.5,12555.88358,1.85,200.0,0.596965
SBM,Rumor Center,0.65,1.0,1.0,,0.45,200.0,0.00708
WS,DT++ enriched,0.0,0.05,0.05,13411.097225,3.8,200.0,0.5707500000000001
WS,DT++ weighted,0.0,0.0,0.0,14325.922035,3.7,200.0,0.524585
WS,DeepTrace,0.0,0.05,0.05,14226.418840000002,3.8,200.0,0.53682
WS,DeepTrace++,0.0,0.0,0.0,14082.706049999999,3.7,200.0,0.564715
WS,Rumor Center,0.9,1.0,1.0,,0.1,200.0,0.007095
